Column1,Column2,Column3,Column4,Column5,Column6
SXO2,SEIXO,GDM1,41.18456776,-8.526578777,8875.95
CML1,CAMêLIAS,mai/04,41.21724605,-8.558648772,8867.54
CRTM1,CRESTINS (METRO),VCD8,41.23160579,-8.655087519,8860.81
CRTM2,CRESTINS (METRO),VCD8,41.23149796,-8.655038952,8848.16
JCT1,OS JACINTOS,mai/01,41.23408712,-8.612574442,8838.62
MAII1,MAIA (IGREJA),mai/01,41.23451978,-8.630296979,8834.18
JAS2,JOAQUIM ALVES DA SILVA (SUL),MTS2,41.21633047,-8.692419364,8827.89
RAL2,REAL,mai/01,41.23296924,-8.604205333,8827.27
JCT2,OS JACINTOS,mai/01,41.23394993,-8.61282108,8821.03
JAS1,JOAQUIM ALVES DA SILVA (SUL),MTS2,41.21640146,-8.692152036,8819.73
RAL1,REAL,mai/01,41.23286129,-8.604180702,8815.92
CRZ1,CRUZEIRO,mai/04,41.21343392,-8.554122543,8793.34
SBO1,SOBREIRO,mai/01,41.23406291,-8.620377517,8782.07
CRZ2,CRUZEIRO,mai/04,41.21330026,-8.554318719,8771.30
SBO2,SOBREIRO,mai/01,41.23395403,-8.620248441,8770.47
FOR1,F‡RUM,mai/01,41.23391341,-8.623856398,8756.99
ABMG2,ABADE MONDEGO,MTS2,41.21446042,-8.694027502,8756.72
FOR2,F‡RUM,mai/01,41.23381325,-8.624118047,8745.61
JZOO1,JARDIM ZOOL‡GICO,mai/01,41.23371795,-8.62953231,8742.22
ABMG1,ABADE MONDEGO,MTS2,41.21422919,-8.693960263,8733.68
FRRS1,FARRAPAS,MTS2,41.22245676,-8.678570744,8715.40
FRRS2,FARRAPAS,MTS2,41.22233844,-8.678662678,8708.06
PISA2,PIS«O,mai/04,41.22273982,-8.572637065,8705.04
LUCM2,LUIS CAMÂES,mai/01,41.23327275,-8.618845376,8701.15
CVC1,CAVACO,mai/01,41.23090024,-8.599324325,8694.38
GAN1,GANDRA,mai/04,41.21568618,-8.559380128,8694.36
CVC2,CAVACO,mai/01,41.23085604,-8.599121255,8693.87
PISA1,PIS«O,mai/04,41.22259492,-8.572666788,8689.88
JZOO2,JARDIM ZOOL‡GICO,mai/01,41.23316634,-8.629446187,8680.63
FRCL1,FRANCELOS-PRAIA,VNG4,41.08061432,-8.655672249,8674.77
FRCL2,FRANCELOS-PRAIA,VNG4,41.08069549,-8.65550781,8662.10
GAN2,GANDRA,mai/04,41.21544118,-8.55974597,8653.90
LUCM1,LUIS CAMÂES,mai/01,41.23282306,-8.618727585,8651.84
MAIA,MAIA,mai/01,41.23280611,-8.623812315,8633.92
BRR1,BARREIROS,GDM1,41.15908305,-8.52218769,8632.13
VBR2,VISCONDE BARREIROS,mai/01,41.23276601,-8.625166813,8628.72
BRR2,BARREIROS,GDM1,41.15921264,-8.522273739,8625.67
MAIA4,MAIA (CAMARA),mai/01,41.23268678,-8.622237046,8623.39
RGD1,REGADAS,GDM1,41.18264519,-8.52886034,8620.73
VBR1,VISCONDE BARREIROS,mai/01,41.23261163,-8.625075126,8611.56
RGD2,REGADAS,GDM1,41.18272505,-8.529055722,8608.59
SCND2,STO.CONDESTµVEL,mai/01,41.2315208,-8.608285825,8606.92
MAIA3,MAIA (C∂MARA),mai/01,41.23244792,-8.621283256,8599.49
MTES1,MONTE ESPINHO,MTS2,41.21196975,-8.694838341,8596.10
SCND1,STO.CONDESTµVEL,mai/01,41.2314129,-8.608249261,8595.59
MTES2,MONTE ESPINHO,MTS2,41.21181466,-8.695036483,8594.71
MCAU4,MACAU,mai/01,41.23186041,-8.61322604,8586.33
FRC,FRANCELOS,VNG4,41.08093723,-8.652253428,8560.13
MANH2,MANINHOS,mai/01,41.2313001,-8.611564101,8541.86
VIS,VISO,mai/01,41.23197521,-8.624649572,8540.90
MANH1,MANINHOS,mai/01,41.23134293,-8.612089195,8540.84
MCU3,MACAU,mai/01,41.23120205,-8.613483601,8511.12
ZIND2,ZONA INDUSTRIAL,mai/04,41.22488381,-8.583980848,8483.71
TTS1,TV.TRµS,MTS2,41.21974964,-8.678859023,8471.19
TTS2,TV.TRµS,MTS2,41.2196567,-8.678986927,8468.12
PSP1,PSP,mai/01,41.23112257,-8.621652872,8451.09
CMGS1,CASAL DOS MOGOS,mai/01,41.22871673,-8.600441778,8436.03
MGDE2,MONTE GRANDE,mai/01,41.22985668,-8.642626848,8432.78
PTCR1,PORTO CARREIRO,mai/04,41.21096171,-8.557042066,8425.69
PTCR2,PORTO CARREIRO,mai/04,41.21112837,-8.557285543,8425.59
ZIND1,ZONA INDUSTRIAL,mai/04,41.2244318,-8.584442833,8422.09
MGDE1,MONTE GRANDE,mai/01,41.22978256,-8.642383734,8421.15
CMGS2,CASAL DOS MOGOS,mai/01,41.22827599,-8.600331295,8390.81
JDEU3,JO«O DE DEUS,mai/04,41.20939728,-8.555478642,8388.90
IMAI1,IGREJA DA MAIA,mai/01,41.23052227,-8.620956645,8386.62
ALMG2,ALMEIRIGA,MTS2,41.20821714,-8.696392622,8386.39
ESTV1,ESTIVADA,GDM1,41.15947873,-8.525206831,8382.08
ALMG1,ALMEIRIGA,MTS2,41.20819576,-8.69623029,8375.07
LAGE2,LAGE,mai/01,41.23034118,-8.619426467,8372.87
ARRV1,ARREGADAS (VIADUTO),mai/04,41.21996927,-8.574287935,8369.50
ARRV2,ARREGADAS (VIADUTO),mai/04,41.2200317,-8.574443378,8368.87
JDEU4,JO«O DE DEUS,mai/04,41.20926259,-8.55567248,8366.86
LAGE3,LAGE,mai/01,41.23027371,-8.619162642,8366.68
ESTV2,ESTIVADA,GDM1,41.16006248,-8.525466709,8364.30
BLD2,BALDÂES,MTS2,41.21804512,-8.679593755,8344.56
BLD1,BALDÂES,MTS2,41.21798407,-8.679496629,8334.44
ISG2,INFANTE SAGRES,VNG4,41.08376473,-8.655286454,8330.79
MRT1,MIRANTE,mai/04,41.21343136,-8.562678003,8325.79
ECC1,ENTRE CANCELAS,GDM1,41.18185594,-8.532259239,8323.66
ISG1,INFANTE SAGRES,VNG4,41.08394666,-8.65546394,8316.03
ECC2,ENTRE CANCELAS,GDM1,41.18194536,-8.532438552,8313.19
MRT2,MIRANTE,mai/04,41.21339124,-8.563132491,8298.48
IMAI2,IGREJA DA MAIA,mai/01,41.2295635,-8.620796859,8280.69
SBR1,SAIBREIRAS,mai/04,41.21115868,-8.560366789,8256.48
BAT1,BATARIA,MTS2,41.20613636,-8.696433612,8227.84
PVH2,PAVILH«O CPN,mai/04,41.20752352,-8.55572419,8225.93
BAT2,BATARIA,MTS2,41.20575685,-8.696744765,8217.81
SBR2,SAIBREIRAS,mai/04,41.2110071,-8.560849781,8217.25
PVH1,PAVILH«O CPN,mai/04,41.20757623,-8.556082206,8208.95
ABX1,ALDEIA  BAIXO,MTS2,41.22011257,-8.671595216,8200.57
VSG1,VASCO GAMA,mai/01,41.22872511,-8.618293346,8199.57
LMG2,LARGO DOS MOGOS,mai/01,41.22638492,-8.600389354,8186.02
ABX2,ALDEIA DE BAIXO,MTS2,41.21996857,-8.671582107,8185.96
GODS,GONDOMAR (SOUTO),GDM1,41.13640792,-8.530922824,8162.21
LMG1,LARGO DOS MOGOS,mai/01,41.22607884,-8.600375244,8153.40
CPOV1,CASA DO POVO,MTS2,41.21864822,-8.673881297,8151.54
ACBL1,µLVARES CABRAL,VNG4,41.0856773,-8.655715006,8139.57
CPOV2,CASA DO POVO,MTS2,41.2185263,-8.67384783,8138.41
MNSO2,MANSO,mai/01,41.22730294,-8.64078961,8127.12
ACBL2,µLVARES CABRAL,VNG4,41.08576637,-8.655578983,8126.58
BRG1,BR.GUARDAS,MTS2,41.22048378,-8.668582083,8121.05
IDM2,INFANTA D. MAFALDA,MTS2,41.21345119,-8.683421166,8109.95
IKEA2,MAR SHOPPING - IKEA,MTS2,41.20950041,-8.689749964,8106.56
BRG2,BR.GUARDAS,MTS2,41.22033415,-8.668496583,8102.97
SOLP2,SOL POENTE,MTS2,41.19897591,-8.70243415,8096.51
IDM1,INFANTA D. MAFALDA,MTS2,41.21340974,-8.683117821,8091.03
CGK2,CALOUSTE GULBENKIAN,mai/04,41.21055082,-8.562480262,8089.85
SOLP1,SOL POENTE,MTS2,41.19900271,-8.702263652,8086.91
QULH2,QUELHAS,mai/04,41.21893825,-8.57871692,8086.49
CGK1,CALOUSTE GULBENKIAN,mai/04,41.21044295,-8.562431862,8083.35
VFRR2,VALE FERREIROS,GDM1,41.18127897,-8.535044483,8083.03
VFRR1,VALE FERREIROS,GDM1,41.18115296,-8.535031792,8079.01
IKEA1,MAR SHOPPING - IKEA,MTS2,41.20935779,-8.689450682,8078.05
STE5,S.TA EULµLIA,GDM1,41.1599858,-8.528952334,8072.56
SL2,SANTOS LEITE,mai/01,41.2275597,-8.618662918,8068.17
QULH1,QUELHAS,mai/04,41.21883443,-8.579038192,8063.46
SL1,SANTOS LEITE,mai/01,41.22746008,-8.618861931,8056.01
PML2,PALMILHEIRA,mai/04,41.20523813,-8.555685627,8050.48
GTN2,GATANHAL,MTS2,41.21489,-8.679427666,8045.08
STCB2,STA.CRUZ BISPO,MTS2,41.21725192,-8.674505301,8044.17
MTCR2,MONTE CRASTO,GDM1,41.1390709,-8.531570199,8038.60
ANV2,ALDEIA NOVA,mai/04,41.22125445,-8.586460106,8030.74
STE1,S.TA EULµLIA,GDM1,41.16009804,-8.529563237,8022.37
MTCR1,MONTE CRASTO,GDM1,41.13888991,-8.531831122,8021.83
CMR2,CAPIT«O MOURA,GDM1,41.1574433,-8.529420911,8019.68
CMR1,CAPIT«O MOURA,GDM1,41.15773083,-8.529452023,8018.13
VGM2,VASCO GAMA,VNG4,41.08618489,-8.652804981,8012.19
MNSO1,MANSO,mai/01,41.22633381,-8.640042689,8010.83
TVAS1,TV.AUGUSTO SIMÂES,mai/01,41.22688517,-8.616576545,8007.11
VGM1,VASCO GAMA,VNG4,41.08629211,-8.652813265,8000.98
STCB1,STA.CRUZ BISPO,MTS2,41.2166213,-8.67483586,7998.42
MEIL2,MEIL«O,mai/04,41.21124207,-8.565429823,7991.82
GTN1,GATANHAL,MTS2,41.21434063,-8.679237284,7985.70
PML1,PALMILHEIRA,mai/04,41.20475912,-8.556234261,7980.50
VL2,VILAR,GDM1,41.15504217,-8.529969265,7969.93
VL1,VILAR,GDM1,41.15541871,-8.53002547,7965.24
AMR2,AMOROSA,MTS2,41.20217758,-8.696793811,7953.87
AMR1,AMOROSA,MTS2,41.20219161,-8.696638142,7945.09
MEIL1,MEIL«O,mai/04,41.21077756,-8.565607193,7942.28
5OTB3,5 DE OUTUBRO,mai/01,41.22564322,-8.609972406,7939.14
ANV1,ALDEIA NOVA,mai/04,41.22038901,-8.586728385,7933.66
LVR3,ROT.LAVRADOR,mai/01,41.22611009,-8.615624971,7928.90
TAR6,TARALH«O,GDM1,41.15210923,-8.530552469,7928.55
TAR5,TARALH«O,GDM1,41.15186849,-8.5307783,7910.87
VINH2,VINHAL,GDM1,41.15032279,-8.530916036,7909.29
5OTB2,5 DE OUTUBRO,mai/01,41.22533818,-8.609707818,7909.25
PISM2,PISCINA DAS MARêS,MTS2,41.1918354,-8.706081554,7905.35
FTAV2,FERNANDO TµVORA,MTS2,41.21107725,-8.683439102,7901.58
STCZ1,S.TA CRUZ,GDM1,41.16086086,-8.531115297,7899.04
RCNH1,R.CONCHAS,mai/04,41.22116945,-8.590276589,7898.56
FTAV1,FERNANDO TµVORA,MTS2,41.21116441,-8.683155784,7894.61
VINH1,VINHAL,GDM1,41.15003337,-8.531140146,7892.85
PCVL2,PERO COVILH«,MTS2,41.19708218,-8.701240943,7890.86
BVG2,B. V. GONDOMAR,GDM1,41.14208391,-8.532541343,7890.59
CTIO2,CUSTI‡,mai/01,41.22524569,-8.639736122,7887.32
RCNH2,R. CONCHAS,mai/04,41.22119284,-8.590780106,7885.51
HMBC2,HUMBERTO CRUZ,MTS2,41.19879462,-8.69943916,7885.32
PCVL1,PERO COVILH«,MTS2,41.19711632,-8.701082748,7882.42
ICPU2,IGREJA CAPUCHINHOS,GDM1,41.14652418,-8.531742069,7880.80
HMBC1,HUMBERTO CRUZ,MTS2,41.19868044,-8.699402286,7875.08
LVR4,ROT.LAVRADOR,mai/01,41.22556795,-8.615064169,7873.82
25A2,25 DE ABRIL,GDM1,41.14437411,-8.532242198,7872.25
CNSL1,CONSOLATA,mai/04,41.20949687,-8.5648819,7870.71
STCZ2,S.TA CRUZ,GDM1,41.16118767,-8.531523314,7867.98
CNSL2,CONSOLATA,mai/04,41.20953292,-8.56500124,7867.39
ICPU1,IGREJA CAPUCHINHOS,GDM1,41.14596437,-8.532033118,7864.51
25A1,25 DE ABRIL,GDM1,41.14436248,-8.532388455,7860.35
PISM1,PISCINA DAS MARêS,MTS2,41.19195301,-8.705308532,7856.79
BVG1,B. V. GONDOMAR,GDM1,41.14184263,-8.533114878,7848.43
FMAI,FRANCISCO MAIA,MTS2,41.20446481,-8.692091584,7837.29
PND1,PENEDOS,mai/01,41.22389071,-8.604819759,7829.16
LVR1,ROT.LAVRADOR,mai/01,41.22519679,-8.615538466,7828.61
FMAI2,FRANCISCO MAIA,MTS2,41.2043843,-8.6919836,7824.57
PND3,PENEDOS,mai/01,41.22378218,-8.604573468,7821.89
LVR2,ROT.LAVRADOR,mai/01,41.22512092,-8.615742181,7818.48
PCN1,PONTE DO CARRO,MTS2,41.21469961,-8.674859043,7817.71
PTHS1,PONTELHAS,GDM1,41.17963094,-8.537691972,7811.01
PCN2,PONTE DO CARRO,MTS2,41.21469555,-8.674710497,7810.73
AMR3,AMOROSA,MTS2,41.20062455,-8.696293142,7809.53
CTIO1,CUSTI‡,mai/01,41.22440957,-8.639269015,7789.46
ENXN3,ENXINH«ES,mai/01,41.22233049,-8.598822068,7786.85
MARS1,MAR SHOPPING NASCENTE,MTS2,41.20827724,-8.685733572,7782.76
CSLP2,C. SAÈDE LEÄA PALMEIRA,MTS2,41.19996126,-8.69648539,7774.36
REXP1,ROT. DA EXPONOR,MTS2,41.20183407,-8.694262698,7769.91
MSB1,MONTE S. BRµS,MTS2,41.21889999,-8.663199866,7768.83
ENXN4,ENXINH«ES,mai/01,41.2221948,-8.59897613,7768.74
AVLM1,AV.LIDADOR DA MAIA,mai/04,41.20569154,-8.561080574,7767.06
ISNT1,INFANTE SANTO,VNG4,41.08866435,-8.65352817,7766.96
ISNT2,INFANTE SANTO,VNG4,41.08864212,-8.653378027,7765.48
MARS2,MAR SHOPPING NASCENTE,MTS2,41.20821542,-8.685482675,7763.88
HB2,HENRIQUE BARROS,mai/01,41.22375852,-8.608491848,7753.68
CSLP1,C. SAÈDE LEÄA PALMEIRA,MTS2,41.19939552,-8.69671142,7748.84
AVLM2,AV.LIDADOR DA MAIA,mai/04,41.20562765,-8.561321054,7748.03
REXP2,ROT. DA EXPONOR,MTS2,41.20167288,-8.694082497,7746.72
MSB2,MONTE S.BRµS,MTS2,41.21872964,-8.663057808,7746.68
CSAD4,CENTRO SAÈDE,mai/04,41.2191389,-8.58863959,7742.28
PTHS2,PONTELHAS,GDM1,41.17924112,-8.538440362,7737.23
HB1,HENRIQUE BARROS,mai/01,41.22350021,-8.608074492,7731.81
CGG,COMBATENTES G.GUERRA,GDM1,41.14349154,-8.534265083,7720.85
JLD1,JÈLIO DINIS,mai/04,41.2083842,-8.566436483,7692.41
JLD2,JÈLIO DINIS,mai/04,41.20866096,-8.567010431,7685.60
ARRG2,ARREGADAS,mai/04,41.21695996,-8.584069376,7683.69
MFP2,M. FERREIRA PINTO,mai/01,41.22224724,-8.603782353,7670.68
STO1,S.TA OVAIA,GDM1,41.16157868,-8.53394721,7669.71
RARR1,ARROTEIA,mai/04,41.21923048,-8.591370664,7664.41
AVES2,AVESSADA,MTS2,41.20926815,-8.681878938,7662.79
MFP1,M. FERREIRA PINTO,mai/01,41.22204449,-8.603645158,7651.45
LFC,LEÄA F.CLUBE,MTS2,41.2046437,-8.688623817,7646.87
AVES1,AVESSADA,MTS2,41.20925179,-8.681533039,7643.46
CSAD1,CENTRO SAÈDE,mai/04,41.21829994,-8.589039185,7643.38
MAVO1,MONTE AV‡,MTS2,41.21251403,-8.675509616,7642.94
STO2,S.TA OVAIA,GDM1,41.16185068,-8.534329691,7640.70
REXP4,ROT. DA EXPONOR,MTS2,41.20113582,-8.692993493,7639.03
MAVO2,MONTE AV‡,MTS2,41.21252247,-8.675372168,7637.39
PLE1,PRAIA DE LEÄA,MTS2,41.18931432,-8.704301383,7634.97
RARR2,ARROTEIA,mai/04,41.2190187,-8.591691452,7632.63
LFC2,LEÄA F. CLUBE,MTS2,41.20453635,-8.688479844,7629.92
PLE2,PRAIA DE LEÄA,MTS2,41.18915916,-8.704342818,7629.43
CBN1,COMBONIANOS,mai/01,41.22331742,-8.615088977,7624.84
REXP3,ROT. DA EXPONOR,MTS2,41.20104522,-8.692800738,7620.30
ESBN1,ESC. SEC. BOA NOVA,MTS2,41.19312185,-8.700766133,7606.09
ARRG1,ARREGADAS,mai/04,41.21651502,-8.585020244,7604.00
GODC1,GONDOMAR (C∂MARA),GDM1,41.14363315,-8.535663807,7602.74
AM2,ALTO DA MAIA,mai/04,41.20764276,-8.567206369,7587.84
ESBN2,ESC. SEC. BOA NOVA,MTS2,41.19325421,-8.70038481,7587.75
AM3,ALTO DA MAIA,mai/04,41.20662104,-8.565625975,7587.04
PTLA1,PORTELA,MTS2,41.21008395,-8.678845415,7581.05
PTLA2,PORTELA,MTS2,41.20996668,-8.67889213,7572.87
AM4,ALTO DA MAIA,mai/04,41.20689372,-8.566310787,7572.53
CBN2,COMBONIANOS,mai/01,41.22282162,-8.615091656,7570.03
PTH1,PONTELHAS,mai/01,41.22236045,-8.638592833,7555.70
LVDR2,LAVADOUROS,mai/04,41.20912345,-8.570349643,7552.53
LVDR1,LAVADOUROS,mai/04,41.20890662,-8.570063749,7547.99
PTH2,PONTELHAS,mai/01,41.2221889,-8.638698836,7538.17
MIR1,MIR«O,MTS2,41.2108883,-8.676312493,7530.79
MIR2,MIR«O,MTS2,41.21075111,-8.676277828,7516.60
CRR1,CARREIRA,GDM1,41.17787049,-8.540689879,7508.30
VARZ1,VµRZEA,GDM1,41.16268183,-8.536110021,7502.06
VARZ2,VµRZEA,GDM1,41.16281968,-8.53613696,7501.53
CRR2,CARREIRA,GDM1,41.17790302,-8.540897597,7493.15
IGRL1,IGREJA DE LEÄA,MTS2,41.19339769,-8.69883566,7489.56
AM1,ALTO DA MAIA,mai/04,41.20647223,-8.567210534,7488.01
TESC2,TV.ESCOLAS,mai/04,41.21683759,-8.58937054,7483.18
SM3,Sµ E MELO,mai/01,41.22116812,-8.607829093,7481.08
SM4,Sµ E MELO,mai/01,41.22116743,-8.607996038,7478.31
APDL1,APDL,MTS2,41.18807871,-8.702978715,7470.93
TPG1,TV.PINGUELA,MTS2,41.21741699,-8.658718669,7469.83
APDL2,APDL,MTS2,41.18784264,-8.70304783,7463.17
TESC1,TV.ESCOLAS,mai/04,41.21671564,-8.58965181,7461.35
TPG2,TV.PINGUELA,MTS2,41.21724265,-8.658559016,7446.84
NTRT2,NUNO TRIST«O,VNG4,41.09189299,-8.65336337,7421.55
NTRT1,NUNO TRIST«O,VNG4,41.09193879,-8.653540518,7421.47
PDAM2,PADRE AMêRICO,mai/01,41.21974289,-8.60408632,7394.07
PDAM1,PADRE AMêRICO,mai/01,41.21970702,-8.603941028,7393.11
CRG2,CORGA,mai/04,41.20986351,-8.575137923,7383.69
IGRL2,IGREJA DE LEÄA,MTS2,41.19316681,-8.697372744,7374.35
CRG1,CORGA,mai/04,41.20967366,-8.575030115,7371.45
PDAM3,PADRE AMêRICO,mai/01,41.21939969,-8.604660768,7345.64
PDAM4,PADRE AMêRICO,mai/01,41.21928983,-8.60436663,7339.56
IGMI2,IGREJA (MILHEIROS),mai/04,41.21484872,-8.587882445,7333.18
CTSS1,CATASSOL,mai/01,41.22041297,-8.614036466,7314.64
EXP2,EXPONOR,MTS2,41.19788358,-8.691603175,7313.17
EXP1,EXPONOR,MTS2,41.19787107,-8.691464231,7303.43
CTSS2,CATASSOL,mai/01,41.22032085,-8.614178496,7302.97
IGMI1,IGREJA (MILHEIROS),mai/04,41.21463735,-8.58852481,7289.15
AST2,µGUAS SANTAS,mai/04,41.21014035,-8.578060925,7273.64
AST1,µGUAS SANTAS,mai/04,41.21006719,-8.577937094,7272.43
FLO3,FLORES,mai/01,41.21741455,-8.598763258,7265.75
VESS1,VESSADA,mai/04,41.21587251,-8.593093009,7264.21
VDE1,VILA D''ESTE,VNG2,41.0956267,-8.589514832,7262.70
GUFS1,GUEIF«ES,mai/01,41.21819071,-8.602739619,7254.91
VDTM1,ESPOSADE (METRO),MTS1,41.21591336,-8.656739141,7253.20
VESS2,VESSADA,mai/04,41.21579419,-8.593265746,7250.79
CB1,CARVALHA DE BAIXO,GDM1,41.16380154,-8.539324769,7250.04
FLO4,FLORES,mai/01,41.21721957,-8.598795975,7244.27
CB2,CARVALHA DE BAIXO,GDM1,41.16403803,-8.539633173,7227.98
GUFS2,GUEIF«ES,mai/01,41.21795663,-8.602898514,7226.33
PCUA1,P÷CUA,mai/04,41.20461941,-8.569248857,7220.60
RPPC1,R. PADRE PORTO CARRERO,MTS1,41.21246915,-8.665594544,7214.40
FRR2,FERRARIA,GDM1,41.1767691,-8.543935761,7211.33
RCD2,ROÄADAS,VNG4,41.09376275,-8.652511512,7201.74
ARJ1,ARAÈJO,mai/01,41.21931798,-8.636990992,7201.70
ARJ2,ARAÈJO,mai/01,41.21930142,-8.63712934,7201.47
RPPC2,R. PADRE PORTO CARRERO,MTS1,41.21243452,-8.665296178,7199.32
FLO1,FLORES,mai/01,41.21695468,-8.599487468,7198.73
VDTM2,ESPOSADE (METRO),MTS1,41.21547359,-8.656425604,7198.11
CB3,CARVALHA DE BAIXO,GDM1,41.16466707,-8.540118954,7197.60
FRR1,FERRARIA,GDM1,41.17645562,-8.544105544,7186.39
MTD2,MATADOURO,mai/04,41.21619738,-8.596942142,7185.58
FSCA1,FRESCA,MTS2,41.18751713,-8.699469285,7184.83
CB4,CARVALHA DE BAIXO,GDM1,41.16477561,-8.540330997,7181.82
UVDE2,URB. VILA D''ESTE,VNG2,41.09700949,-8.587951364,7178.69
RCD1,ROÄADAS,VNG4,41.09399583,-8.652441845,7175.31
CABN2,CABANAS,GDM1,41.16799304,-8.541196261,7172.52
UVDE3,URB. VILA D''ESTE,VNG2,41.09698222,-8.588197081,7172.51
PCUA2,P÷CUA,mai/04,41.20440517,-8.569863261,7169.17
FLO2,FLORES,mai/01,41.21668875,-8.599704974,7165.09
FSCA2,FRESCA,MTS2,41.18737755,-8.699301911,7164.94
CABN1,CABANAS,GDM1,41.16791255,-8.541310839,7161.35
VDE,VILA D ESTE,VNG2,41.09629771,-8.590513309,7160.44
PMEL1,PEREIRA MELO,VNG4,41.09454831,-8.653881473,7156.72
MTD1,MATADOURO,mai/04,41.21583747,-8.596879973,7149.52
PMEL2,PEREIRA MELO,VNG4,41.09464009,-8.65373161,7142.89
FTV1,FONTE VILA,MTS2,41.1887262,-8.697681693,7125.14
BELA2,BELA,VNG4,41.09354915,-8.647977783,7112.97
AAX1,ANTONIO ALEIXO,mai/01,41.21851864,-8.613938998,7106.84
FTV2,FONTE VILA,MTS2,41.18855588,-8.697530802,7104.48
UVDE1,URB. VILA D ESTE,VNG2,41.09761165,-8.588415684,7101.48
BELA1,BELA,VNG4,41.09366267,-8.647990672,7101.11
AAX2,ANTONIO ALEIXO,mai/01,41.21847673,-8.614129568,7100.13
CV2,CARVALHA,GDM1,41.16467989,-8.541448194,7087.75
PMV1,PONTE MOVEL,MTS2,41.1898849,-8.695910181,7068.75
CV1,CARVALHA,GDM1,41.16464302,-8.54168626,7067.44
RBHR2,R.BOA HORA,MTS1,41.21195058,-8.663025645,7064.54
GATS1,GATÂES,MTS1,41.21102089,-8.665296619,7060.70
RBHR1,R.BOA HORA,MTS1,41.21195308,-8.662904391,7060.24
RMOS2,R. DO MOSTEIRO,mai/04,41.20876433,-8.579971139,7058.63
FNZ3,F∂NZERES (METRO),GDM1,41.16872603,-8.542936605,7046.75
PMV2,PONTE MOVEL,MTS2,41.18977776,-8.695673672,7045.67
GATS2,GATÂES,MTS1,41.21087794,-8.665056996,7037.19
AGR4,ROT.AGRA,mai/04,41.21406518,-8.594611856,7030.65
AGR3,ROT.AGRA,mai/04,41.21408991,-8.594840568,7026.28
BCH2,BICHEIROS,VNG4,41.09343051,-8.642716813,7020.36
BCH1,BICHEIROS,VNG4,41.09357004,-8.642871388,7007.91
MIM2,MIMOSAS,VNG2,41.09872672,-8.588780489,6976.54
VDN1,VENDA NOVA,GDM1,41.17432029,-8.54580356,6976.33
CORI2,CORISCOS,mai/04,41.20325818,-8.571660485,6974.77
VDN4,VENDA NOVA,GDM1,41.17437022,-8.545941483,6967.03
AEP1,ASSOC. EMP. PORTUGAL,MTS2,41.19484679,-8.689502048,6961.69
AEP,ASSOC. EMP. PORTUGAL,MTS2,41.19491524,-8.689387719,6959.12
RMOS1,R. DO MOSTEIRO,mai/04,41.20799504,-8.580656941,6955.66
FNZ2,F∂NZERES (METRO),GDM1,41.1686199,-8.54405578,6952.71
TLN1,TV. DE LINHARES,mai/01,41.21405879,-8.65271796,6942.67
FNZ1,F∂NZERES (METRO),GDM1,41.16848789,-8.544146588,6942.15
MIM1,MIMOSAS,VNG2,41.09894126,-8.58917477,6940.68
DAC2,DR. AMêRICO COSTA,GDM1,41.16538406,-8.543454279,6934.10
QSTG1,QUINTA DE SANTIAGO,MTS2,41.19170021,-8.692281228,6932.58
CDFT2,CEDOFEITA,VNG4,41.09368962,-8.638887366,6931.84
TLN2,TV. DE LINHARES,mai/01,41.21394168,-8.652728954,6930.69
QSTG2,QUINTA DE SANTIAGO,MTS2,41.19119309,-8.692706643,6928.73
DAC1,DR. AMêRICO COSTA,GDM1,41.16528132,-8.543514411,6927.28
GUFE1,GUEIF«ES (ESC.EB2/3),mai/01,41.21451278,-8.600055843,6925.49
CDFT1,CEDOFEITA,VNG4,41.09378313,-8.639107595,6924.67
REAR2,R. ESTAÄ«O ARAÈJO,mai/01,41.21690313,-8.635861257,6922.97
REAR1,R. ESTAÄ«O ARAÈJO,mai/01,41.21688971,-8.635700728,6919.76
VDES,VILA D'' ESTE (ESCOLAS),VNG2,41.09846418,-8.59135584,6911.67
AGR1,AGRA,mai/04,41.21273378,-8.594442585,6898.23
GUFE2,GUEIF«ES (ESC.EB2/3),mai/01,41.21431959,-8.60038673,6896.65
CORI1,CORISCOS,mai/04,41.20251817,-8.572286781,6878.06
AGR2,AGRA,mai/04,41.21247971,-8.594523719,6869.49
C61,CAIS 6,MTS2,41.19377013,-8.689119215,6861.44
SP4,S.PEDRO,MTS1,41.1862308,-8.695964649,6859.38
LION1,LIONESA,mai/01,41.21675295,-8.623596634,6849.41
RTES1,RIO TINTO (ESC. SEC.),mai/04,41.17688703,-8.548684685,6842.41
SAM1,Sµ DE MIRANDA,GDM1,41.17387912,-8.547296863,6842.34
SRSD1,S.RA DA SAÈDE,mai/01,41.21607396,-8.614149131,6835.09
SAM2,Sµ DE MIRANDA,GDM1,41.17377982,-8.547367734,6833.34
C62,CAIS 6,MTS2,41.19361468,-8.688771076,6827.91
SP2,S. PEDRO,MTS1,41.18562617,-8.695972246,6826.35
SRSD2,S.RA DA SAÈDE,mai/01,41.2159821,-8.614298157,6823.30
ARCO2,ARCO,mai/01,41.21385612,-8.601432706,6821.52
RTES2,RIO TINTO (ESC. SEC.),mai/04,41.17679021,-8.549019377,6812.40
ARCO1,ARCO,mai/01,41.21374902,-8.601543426,6807.44
SP1,S. PEDRO,MTS1,41.18551892,-8.695688279,6799.80
